zip code,community name
91352,Los Angeles (Sun Valley)
91353,Los Angeles (Sun Valley PO Boxes)
91040,Los Angeles (Sunland)
91041,Los Angeles (Sunland PO Boxes)
91340,Los Angeles (Sylmar)
91342,Los Angeles (Sylmar)
91392,Los Angeles (Sylmar PO Boxes)
91356,Los Angeles (Tarzana)
91357,Los Angeles (Tarzana PO Boxes)
90731,Los Angeles (Terminal Island)
91602,Los Angeles (Toluca Lake)
91610,Los Angeles (Toluca Lake PO Boxes)
91601,Los Angeles (Toluca Terrace)
90272,Los Angeles (Topanga State Park)
91042,Los Angeles (Tujunga)
91043,Los Angeles (Tujunga PO Boxes)
90095,Los Angeles (University of California Los Angeles)
90089,Los Angeles (University of Southern California)
90007,Los Angeles (University Park)
91401,Los Angeles (Valley Glen)
91405,Los Angeles (Valley Glen)
91606,Los Angeles (Valley Glen)
91607,Los Angeles (Valley Glen)
91607,Los Angeles (Valley Village)
91617,Los Angeles (Valley Village PO Boxes)
91401,Los Angeles (Van Nuys)
91405,Los Angeles (Van Nuys)
91406,Los Angeles (Van Nuys)
91411,Los Angeles (Van Nuys)
91404,Los Angeles (Van Nuys PO Boxes)
91407,Los Angeles (Van Nuys PO Boxes)
91408,Los Angeles (Van Nuys PO Boxes)
91409,Los Angeles (Van Nuys PO Boxes)
91410,Los Angeles (Van Nuys PO Boxes)
91470,Los Angeles (Van Nuys/Blue Cross of Southern California)
91499,Los Angeles (Van Nuys/Business Reply)
91482,Los Angeles (Van Nuys/Deluxe Check)
91496,Los Angeles (Van Nuys/US Purchasing Corp)
91495,Los Angeles (Van Nuys/US Purchasing Exchange)
90291,Los Angeles (Venice)
90294,Los Angeles (Venice PO Boxes)
90043,Los Angeles (View Park)
90004,Los Angeles (Virgil Village)
90002,Los Angeles (Watts)
90059,Los Angeles (Watts)
90060,Los Angeles (Watts PO Boxes)
90084,Los Angeles (Wells Fargo)
90088,Los Angeles (Wells Fargo)
90016,Los Angeles (West Adams)
90048,Los Angeles (West Beverly)
90035,Los Angeles (West Fairfax)
91304,Los Angeles (West Hills)
91307,Los Angeles (West Hills)
90025,Los Angeles (West Los Angeles)
91602,Los Angeles (West Toluca Lake)
90045,Los Angeles (Westchester)
90083,Los Angeles (Westchester PO Boxes)
90020,Los Angeles (Western Wilton)
90057,Los Angeles (Westlake)
90024,Los Angeles (Westwood)
90744,Los Angeles (Wilmington)
90748,Los Angeles (Wilmington PO Boxes)
90004,Los Angeles (Wilshire Center)
90005,Los Angeles (Wilshire Center)
90010,Los Angeles (Wilshire Center)
90020,Los Angeles (Wilshire Center)
90070,Los Angeles (Wilshire Center PO Boxes)
90075,Los Angeles (Wilshire Center PO Boxes)
90076,Los Angeles (Wilshire Center PO Boxes)
90005,Los Angeles (Wilshire Park)
90043,Los Angeles (Windsor Hills)
90004,Los Angeles (Windsor Square)
90005,Los Angeles (Windsor Square)
90010,Los Angeles (Windsor Square)
90020,Los Angeles (Windsor Square)
91306,Los Angeles (Winnetka)
91396,Los Angeles (Winnetka PO Boxes)
91302,Los Angeles (Woodland Hills)
91303,Los Angeles (Woodland Hills)
91364,Los Angeles (Woodland Hills)
91367,Los Angeles (Woodland Hills)
91365,Los Angeles (Woodland Hills PO Boxes)
91372,Los Angeles (Woodland Hills PO Boxes)
90090,Los Angeles Dodgers (Los Angeles)
90009,Los Angeles International Airport (PO Boxes) (Los Angeles)
90080,Los Angeles International Airport (PO Boxes) (Los Angeles)
90045,Los Angeles International Airport, Westchester (Los Angeles)
90027,Los Feliz (Los Angeles)
90606,Los Nietos
90610,Los Nietos (PO Boxes)
90262,Lynwood
90265,Malibu
90263,Malibu (Pepperdine University)
90264,Malibu (PO Boxes)
90266,Manhattan Beach
90267,Manhattan Beach (PO Boxes)
90066,Mar Vista (Los Angeles)
90803,Marina (Long Beach)
90292,Marina del Rey
90295,Marina del Rey (PO Boxes)
90292,Marina Peninsula (Los Angeles)
90270,Maywood
90036,Melrose (Los Angeles)
90046,Melrose (Los Angeles)
90069,Melrose (Los Angeles)
93536,Metler Valley
90019,Mid-City (Los Angeles)
90048,Mid-City West (Los Angeles)
91350,Mint Canyon
91387,Mint Canyon
90036,Miracle Mile (Los Angeles)
91340,Mission Hills (Los Angeles)
91345,Mission Hills (Los Angeles)
91346,Mission Hills (PO Boxes) (Los Angeles)
91395,Mission Hills (PO Boxes) (Los Angeles)
91010,Monrovia
91016,Monrovia
91017,Monrovia (PO Boxes)
91302,Monte Nido
90640,Montebello
90031,Montecito Heights, Lincoln Heights (Los Angeles)
90032,Monterey Hills, El Sereno, University Hills (Los Angeles)
91754,Monterey Park
91755,Monterey Park
91756,Monterey Park (Southern California Gas Co)
91020,Montrose
91214,Montrose
91021,Montrose (PO Boxes)
91759,Mount Baldy (Portion in LA County)
91023,Mount Wilson (PO Boxes)
90065,Mt. Washington (Los Angeles)
90803,Naples (Long Beach)
93536,Neenach
91322,Newhall (PO Boxes) (Santa Clarita)
91321,Newhall (Santa Clarita)
91343,North Hills (Los Angeles)
91393,North Hills (PO Boxes) (Los Angeles)
91601,North Hollywood (Los Angeles)
91602,North Hollywood (Los Angeles)
91604,North Hollywood (Los Angeles)
91605,North Hollywood (Los Angeles)
91606,North Hollywood (Los Angeles)
91607,North Hollywood (Los Angeles)
91603,North Hollywood (PO Boxes) (Los Angeles)
91609,North Hollywood (PO Boxes) (Los Angeles)
91610,North Hollywood (PO Boxes) (Los Angeles)
91614,North Hollywood (PO Boxes) (Los Angeles)
91615,North Hollywood (PO Boxes) (Los Angeles)
91616,North Hollywood (PO Boxes) (Los Angeles)
91618,North Hollywood (PO Boxes) (Los Angeles)
90805,North Long Beach (Long Beach)
91324,Northridge (Los Angeles)
91325,Northridge (Los Angeles)
91326,Northridge (Los Angeles)
91327,Northridge (PO Boxes) (Los Angeles)
91328,Northridge (PO Boxes) (Los Angeles)
91329,Northridge/JB Lansing Co (Los Angeles)
90650,Norwalk
90651,Norwalk (PO Boxes)
90652,Norwalk (PO Boxes)
90405,Ocean Park (Santa Monica)
90272,Pacific Highlands, Pacific Palisades (Los Angeles)
90272,Pacific Palisades, Pacific Highlands (Los Angeles)
91331,Pacoima (Los Angeles)
91340,Pacoima (Los Angeles)
91333,Pacoima (PO Boxes) (Los Angeles)
91334,Pacoima (PO Boxes) (Los Angeles)
93550,Palmdale
93551,Palmdale
93552,Palmdale
93591,Palmdale
93599,Palmdale (Lockheed Advanced Dev Co)
93590,Palmdale (PO Boxes)
90034,Palms (Los Angeles)
90274,Palos Verdes Estates
90275,Palos Verdes Estates
91402,Panorama City (Los Angeles)
91412,Panorama City (PO Boxes) (Los Angeles)
90723,Paramount
90036,Park La Brea (Los Angeles)
91101,Pasadena
91103,Pasadena
91104,Pasadena
91105,Pasadena
91106,Pasadena
91107,Pasadena
91123,Pasadena (Ambassador College)
91129,Pasadena (Ambassador I C Foundation)
91121,Pasadena (Avon Products)
91125,Pasadena (California Institute of Technology)
91126,Pasadena (California Institute of Technology)
91199,Pasadena (City National Bank)
91182,Pasadena (Fuller Theological Seminary)
91189,Pasadena (J P Morgan Chase)
91188,Pasadena (Kaiser Foundation Health)
91185,Pasadena (Mellon Regional Lockbox Network)
91123,Pasadena (Non-Geographic Zip Code Within 91803)
91102,Pasadena (PO Boxes)
91109,Pasadena (PO Boxes)
91114,Pasadena (PO Boxes)
91115,Pasadena (PO Boxes)
91116,Pasadena (PO Boxes)
91117,Pasadena (PO Boxes)
91124,Pasadena (Ralph M Parsons Co PO Boxes)
91110,Pasadena (Shared Firms)
91184,Pasadena (Tournament of Roses Assn)
93553,Pearblossom
93563,Pearblossom
90263,Pepperdine University (Malibu)
91766,Phillips Ranch (Pomona)
90006,Pico Heights (Los Angeles)
90660,Pico Rivera
90661,Pico Rivera (PO Boxes)
90662,Pico Rivera (PO Boxes)
91371,Pierce College (Woodland Hills, Los Angeles)
90293,Playa del Rey (Los Angeles)
90296,Playa del Rey (PO Boxes) (Los Angeles)
90094,Playa Vista (Los Angeles)
91767,Pomona
91768,Pomona
91797,Pomona (Bureau of the Census)
91766,Pomona (Phillips Ranch)
91769,Pomona (PO Boxes)
91326,Porter Ranch (Los Angeles)
93536,Quartz Hill
93586,Quartz Hill (PO Boxes)
90004,Rampart Village (Los Angeles)
90220,Rancho Dominguez
90224,Rancho Dominguez (PO Boxes)
90275,Rancho Palos Verdes
90732,Rancho Palos Verdes
90064,Rancho Park (Los Angeles)
90277,Redondo Beach
90278,Redondo Beach
91335,Reseda (Los Angeles)
91337,Reseda (PO Boxes) (Los Angeles)
90275,Rolling Hills Estates
90274,Rolling Hills Estates, Rolling Hills
90274,Rolling Hills, Rolling Hills Estates
93535,Roosevelt Corner
91770,Rosemead
91771,Rosemead (Southern California Edison Co)
91772,Rosemead (Southern California Edison Co)
90222,Rosewood
91748,Rowland Heights
91773,San Dimas
91340,San Fernando
91341,San Fernando (PO Boxes)
91775,San Gabriel
91776,San Gabriel
91778,San Gabriel (PO Boxes)
91108,San Marino
91118,San Marino (PO Boxes)
90731,San Pedro (Los Angeles)
90732,San Pedro (Los Angeles)
90733,San Pedro (PO Boxes) (Los Angeles)
90734,San Pedro (PO Boxes) (Los Angeles)
93532,Sandberg
90704,Santa Catalina Island (PO Boxes)
91321,Santa Clarita
91350,Santa Clarita
91351,Santa Clarita
91354,Santa Clarita
91355,Santa Clarita
91382,Santa Clarita
91387,Santa Clarita
91390,Santa Clarita
91386,Santa Clarita (Canyon Country PO Boxes)
91351,Santa Clarita (Canyon Country)
91387,Santa Clarita (Canyon Country)
91322,Santa Clarita (Newhall PO Boxes)
91321,Santa Clarita (Newhall)
91380,Santa Clarita (Valencia PO Boxes)
91385,Santa Clarita (Valencia PO Boxes)
91354,Santa Clarita (Valencia)
91355,Santa Clarita (Valencia)
90670,Santa Fe Springs
90671,Santa Fe Springs (PO Boxes)
90402,Santa Monica
90403,Santa Monica
90404,Santa Monica
90401,Santa Monica (Downtown)
90405,Santa Monica (Ocean Park)
90406,Santa Monica (PO Boxes)
90407,Santa Monica (PO Boxes)
90408,Santa Monica (PO Boxes)
90409,Santa Monica (PO Boxes)
90410,Santa Monica (PO Boxes)
90411,Santa Monica (PO Boxes)
90405,Santa Monica Airport (Santa Monica)
91350,Saugus (Santa Clarita)
91390,Saugus (Santa Clarita)
90025,Sawtelle (Los Angeles)
91040,Shadow Hills (Los Angeles)
91403,Sherman Oaks (Los Angeles)
91413,Sherman Oaks (Los Angeles)
91423,Sherman Oaks (Los Angeles)
91607,Sherman Village (Los Angeles)
91024,Sierra Madre
91025,Sierra Madre (PO Boxes)
90755,Signal Hill
90026,Silver Lake (Los Angeles)
90039,Silver Lake (Los Angeles)
91350,Sleepy Valley
91733,South El Monte
90280,South Gate
90001,South Los Angeles (Los Angeles)
90037,South Los Angeles (Los Angeles)
90044,South Los Angeles (Los Angeles)
90047,South Los Angeles (Los Angeles)
90062,South Los Angeles (Los Angeles)
90051,South Los Angeles (PO Boxes) (Los Angeles)
90052,South Los Angeles (PO Boxes) (Los Angeles)
90082,South Los Angeles (PO Boxes) (Los Angeles)
90087,South Los Angeles (PO Boxes) (Los Angeles)
90003,South Los Angeles/Broadway Manchester (Los Angeles)
91030,South Pasadena
91031,South Pasadena (PO Boxes)
90604,South Whittier
90605,South Whittier
90002,Southeast Los Angeles (Los Angeles)
90003,Southeast Los Angeles (Los Angeles)
90007,Southeast Los Angeles (Los Angeles)
90011,Southeast Los Angeles (Los Angeles)
90037,Southeast Los Angeles (Los Angeles)
90058,Southeast Los Angeles (Los Angeles)
91771,Southern California Edison Co (Rosemead)
91772,Southern California Edison Co (Rosemead)
91756,Southern California Gas Co (Monterey Park)
91381,Stevenson Ranch
91602,Studio City (Los Angeles)
91604,Studio City (Los Angeles)
91352,Sun Valley (Los Angeles)
91353,Sun Valley (PO Boxes) (Los Angeles)
93543,Sun Village
91040,Sunland (Los Angeles)
91041,Sunland (PO Boxes) (Los Angeles)
90405,Sunpark (Santa Monica)
91340,Sylmar (Los Angeles)
91342,Sylmar (Los Angeles)
91392,Sylmar (PO Boxes) (Los Angeles)
91356,Tarzana (Los Angeles)
91357,Tarzana (PO Boxes) (Los Angeles)
91780,Temple City
90731,Terminal Island (Los Angeles)
93532,Three Points
91602,Toluca Lake (Los Angeles)
91610,Toluca Lake (PO Boxes) (Los Angeles)
91601,Toluca Terrace (Los Angeles)
90290,Topanga
90272,Topanga State Park (Los Angeles)
90277,Torrance
90278,Torrance
90501,Torrance
90503,Torrance
90504,Torrance
90505,Torrance
90506,Torrance (Camino College)
90507,Torrance (PO Boxes)
90508,Torrance (PO Boxes)
90509,Torrance (PO Boxes)
90510,Torrance (PO Boxes)
90502,Torrance, West Carson
91204,Tropico (Glendale)
91205,Tropico (Glendale)
91042,Tujunga (Los Angeles)
91043,Tujunga (PO Boxes) (Los Angeles)
90704,Two Harbors, Santa Catalina Island (PO Boxes)
91608,Universal City
90032,University Hills, El Sereno, Monterey Hills  (Los Angeles)(
90007,University Park (Los Angeles)
90095,University of California Los Angeles (Los Angeles)
90089,University of Southern California (Los Angeles)
91384,Val Verde, Castaic 
91380,Valencia (PO Boxes) (Santa Clarita)
91385,Valencia (PO Boxes) (Santa Clarita)
91354,Valencia (Santa Clarita)
91355,Valencia (Santa Clarita)
91744,Valinda
91401,Valley Glen (Los Angeles)
91405,Valley Glen (Los Angeles)
91606,Valley Glen (Los Angeles)
91607,Valley Glen (Los Angeles)
91607,Valley Village (Los Angeles)
91617,Valley Village (PO Boxes) (Los Angeles)
93563,Valyermo
91401,Van Nuys (Los Angeles)
91403,Van Nuys (Los Angeles)
91406,Van Nuys (Los Angeles)
91411,Van Nuys (Los Angeles)
91423,Van Nuys (Los Angeles)
91404,Van Nuys (PO Boxes) (Los Angeles)
91407,Van Nuys (PO Boxes) (Los Angeles)
91408,Van Nuys (PO Boxes) (Los Angeles)
91409,Van Nuys (PO Boxes) (Los Angeles)
91410,Van Nuys (PO Boxes) (Los Angeles)
91413,Van Nuys (PO Boxes) (Los Angeles)
91470,Van Nuys/Blue Cross of Southern California (Los Angeles)
91499,Van Nuys/Business Reply (Los Angeles)
91496,Van Nuys/US Purchasing Corp (Los Angeles)
91495,Van Nuys/US Purchasing Exchange (Los Angeles)
90291,Venice (Los Angeles)
90294,Venice (PO Boxes) (Los Angeles)
91046,Verdugo City (Glendale)
90058,Vernon
90073,Veterans Administration
90043,View Park (Los Angeles)
90004,Virgil Village (Los Angeles)
91789,Walnut
91795,Walnut (Federal Home Loan Bank)
91788,Walnut (PO Boxes)
90255,Walnut Park
91521,Walt Disney Co (Burbank)
91526,Walt Disney Co (Burbank)
90002,Watts (Los Angeles)
90059,Watts (Los Angeles)
90060,Watts (PO Boxes) (Los Angeles)
90084,Wells Fargo (Los Angeles)
90088,Wells Fargo (Los Angeles)
90016,West Adams (Los Angeles)
90502,West Carson, Torrance
91790,West Covina
91791,West Covina
91792,West Covina
91793,West Covina (PO Boxes)
90035,West Fairfax (Los Angeles)
91304,West Hills (Los Angeles)
91307,West Hills (Los Angeles)
90046,West Hollywood
90048,West Hollywood
90069,West Hollywood
90025,West Los Angeles (Los Angeles)
91746,West Puente Valley
91602,West Toluca Lake (Los Angeles)
90606,West Whittier
90083,Westchester (PO Boxes) (Los Angeles)
90045,Westchester, Los Angeles International Airport (Los Angeles)
90020,Western Wilton (Los Angeles)
90057,Westlake (Los Angeles)
91361,Westlake Village
91362,Westlake Village
91359,Westlake Village (PO Boxes)
90024,Westwood (Los Angeles)
90601,Whittier
90602,Whittier
90603,Whittier
90604,Whittier
90605,Whittier
90607,Whittier (PO Boxes)
90608,Whittier (PO Boxes)
90609,Whittier (Whittwood PO Boxes)
90609,Whittwood (PO Boxes) (Whittier)
90059,Willowbrook
90222,Willowbrook
90744,Wilmington (Los Angeles)
90748,Wilmington (PO Boxes) (Los Angeles)
90004,Wilshire Center (Los Angeles)
90005,Wilshire Center (Los Angeles)
90010,Wilshire Center (Los Angeles)
90020,Wilshire Center (Los Angeles)
90070,Wilshire Center (PO Boxes) (Los Angeles)
90075,Wilshire Center (PO Boxes) (Los Angeles)
90076,Wilshire Center (PO Boxes) (Los Angeles)
90005,Wilshire Park (Los Angeles)
90036,Wilshire-La Brea (Los Angeles)
93535,Wilsona Gardens
90043,Windsor Hills (Los Angeles)
90004,Windsor Square (Los Angeles)
90005,Windsor Square (Los Angeles)
90010,Windsor Square (Los Angeles)
90020,Windsor Square (Los Angeles)
91306,Winnetka (Los Angeles)
91396,Winnetka (PO Boxes) (Los Angeles)
91364,Woodland Hills (Los Angeles)
91367,Woodland Hills (Los Angeles)
91365,Woodland Hills (PO Boxes) (Los Angeles)
91372,Woodland Hills (PO Boxes) (Los Angeles)
91371,Woodland Hills/Pierce College (Los Angeles)
